detector_name,param_name,param_value,keypoint_count,spatial_coverage,response_mean,response_std,response_max,repeatability,runtime_s
harris3d,gradient_sigma,0.1,0.0,0.0,,,,,0.008038828427483427
harris3d,gradient_sigma,0.2,7.714285714285714,0.10714285714285714,3.5861885177651785e-27,5.856517382399483e-28,6.176572432250533e-27,0.9682539682539683,0.009075216713556853
harris3d,gradient_sigma,0.35,7.714285714285714,0.10714285714285714,2.5402078526807228e-08,4.062739498356953e-09,4.32895691782182e-08,0.9682539682539683,0.00893226442868971
harris3d,gradient_sigma,0.48,3.142857142857143,0.049107142857142856,1.4480843035867781e-05,2.557546890504748e-06,1.959593681687728e-05,1.0,0.008315994714004253
harris3d,gradient_sigma,0.7,3.142857142857143,0.049107142857142856,7.676651637540015e-06,3.2420434479942465e-07,8.325060327138864e-06,1.0,0.00872510342950201
harris3d,gradient_sigma,1.0,2.2857142857142856,0.03571428571428571,9.63845765531197e-09,0.0,9.63845765531197e-09,1.0,0.006970313571530694
harris3d,gradient_sigma,1.5,2.5714285714285716,0.04017857142857143,5.96628429387306e-14,0.0,5.96628429387306e-14,1.0,0.007111911429092288
harris3d,k,0.001,12.571428571428571,0.13616071428571427,7.373144376654595e-05,1.2363046780959249e-05,0.00011476658957106534,0.9947089947089947,0.006772548428541215
harris3d,k,0.0021544346900318843,12.571428571428571,0.13616071428571427,6.509948936412661e-05,1.2073209408746677e-05,0.00010576964166276773,1.0,0.006671987428749812
harris3d,k,0.004641588833612777,8.428571428571429,0.10714285714285714,6.290069662132849e-05,1.5713446009516832e-05,0.00010332314123026561,1.0,0.009813726286146058
harris3d,k,0.01,6.714285714285714,0.09821428571428571,4.356672597122499e-05,1.3996973979748522e-05,6.657968312057554e-05,1.0,0.010268475999639901
harris3d,k,0.021544346900318832,4.285714285714286,0.06696428571428571,1.919040351998668e-05,3.176413898702569e-06,2.9327158731708627e-05,1.0,0.007820168428484717
harris3d,k,0.046415888336127774,0.0,0.0,,,,,0.005905920572071669
harris3d,k,0.1,0.0,0.0,,,,,0.00875099685695854
harris3d,tensor_sigma,0.2,2.857142857142857,0.044642857142857144,8.414601869619402e-35,0.0,8.414601869619402e-35,0.041666666666666664,0.005971571143163601
harris3d,tensor_sigma,0.35,2.2857142857142856,0.03571428571428571,7.139818766483482e-09,0.0,7.139818766483482e-09,1.0,0.005761177000489884
harris3d,tensor_sigma,0.5,4.571428571428571,0.07142857142857142,8.926252453517903e-07,2.381097982064316e-10,8.929619834577476e-07,1.0,0.00634172314312309
harris3d,tensor_sigma,0.68,3.142857142857143,0.049107142857142856,1.5341886129561873e-05,2.6838838888093606e-06,2.0709653907180595e-05,1.0,0.006603365429327823
harris3d,tensor_sigma,1.0,4.571428571428571,0.06696428571428571,1.3004091586926785e-05,2.726008905657219e-07,1.3549293368058228e-05,1.0,0.00746473357191592
harris3d,tensor_sigma,1.5,4.857142857142857,0.06919642857142858,7.281963466336527e-06,5.428473891976412e-07,8.239840295519495e-06,0.9285714285714286,0.0084461311422014
harris3d,tensor_sigma,2.0,5.714285714285714,0.08482142857142858,4.1224920463416195e-06,3.7033627169866527e-07,4.86316458973895e-06,0.9357142857142857,0.009133469285838405
harris3d,threshold_rel,0.0001,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.007869939286008178
harris3d,threshold_rel,0.00031622776601683794,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.006376951999949857
harris3d,threshold_rel,0.001,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.00620989742778225
harris3d,threshold_rel,0.0031622776601683794,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.006338461287149195
harris3d,threshold_rel,0.01,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.0063795001426894616
harris3d,threshold_rel,0.03162277660168379,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.006219611285424824
harris3d,threshold_rel,0.1,3.142857142857143,0.049107142857142856,1.493771486284209e-05,2.613505897556048e-06,2.0164726657954185e-05,1.0,0.00948715042821797
