detector_name,shape_name,param_name,param_value,keypoint_count,spatial_coverage,response_mean,response_std,response_max,repeatability,runtime_s,error
harris3d,cone,k,0.001,29.0,0.203125,3.70612121733574e-05,3.5559624136295485e-05,0.0002163433988128608,0.896551724137931,0.012182082995423116,
harris3d,cube,k,0.001,8.0,0.125,9.192523304724705e-05,0.0,9.192523304724705e-05,1.0,0.004953166993800551,
harris3d,cuboid,k,0.001,8.0,0.125,9.192523304724705e-05,0.0,9.192523304724705e-05,1.0,0.0048322910006390885,
harris3d,cylinder,k,0.001,8.0,0.09375,0.00011905943487973678,2.710505431213761e-20,0.00011905943487973681,1.0,0.005096583990962245,
harris3d,pyramid,k,0.001,13.0,0.203125,0.00011059391936223772,4.576265267845706e-05,0.00021606542781874992,1.0,0.0051728749967878684,
harris3d,sphere,k,0.001,12.0,0.109375,1.608866323099492e-05,5.34638178389598e-20,1.608866323099499e-05,1.0,0.004942458006553352,
harris3d,torus,k,0.001,12.0,0.109375,4.917079129509619e-05,3.942749439973231e-06,5.195873616062072e-05,1.0,0.0051884999993490055,
harris3d,cone,k,0.0021544346900318843,29.0,0.203125,2.800908869760428e-05,3.546991359467172e-05,0.00020690892996910507,0.9310344827586207,0.0061107090004952624,
harris3d,cube,k,0.0021544346900318843,8.0,0.125,8.436140190306324e-05,0.0,8.436140190306324e-05,1.0,0.004909584007691592,
harris3d,cuboid,k,0.0021544346900318843,8.0,0.125,8.436140190306324e-05,0.0,8.436140190306324e-05,1.0,0.004873833007877693,
harris3d,cylinder,k,0.0021544346900318843,8.0,0.09375,0.0001099910689684495,2.1428426932230842e-20,0.00010999106896844952,1.0,0.005238375000772066,
harris3d,pyramid,k,0.0021544346900318843,13.0,0.203125,0.00010246307133510424,4.49808143366371e-05,0.0002066171224450399,1.0,0.0053732499945908785,
harris3d,sphere,k,0.0021544346900318843,12.0,0.109375,6.158714191783357e-06,5.595334924916114e-20,6.1587141917834355e-06,1.0,0.005208000002312474,
harris3d,torus,k,0.0021544346900318843,12.0,0.109375,4.00131124344728e-05,2.794118055382584e-06,4.1988852258869616e-05,1.0,0.0054322500072885305,
harris3d,cone,k,0.004641588833612777,10.0,0.078125,4.39640173620922e-05,5.1858859686888074e-05,0.00018658298301009278,1.0,0.004923749991576187,
harris3d,cube,k,0.004641588833612777,8.0,0.125,6.806562169649013e-05,0.0,6.806562169649013e-05,1.0,0.004709499989985488,
harris3d,cuboid,k,0.004641588833612777,8.0,0.125,6.806562169649013e-05,0.0,6.806562169649013e-05,1.0,0.005003250000299886,
harris3d,cylinder,k,0.004641588833612777,8.0,0.09375,9.045386686726961e-05,2.1428426932230842e-20,9.045386686726963e-05,1.0,0.005111541002406739,
harris3d,pyramid,k,0.004641588833612777,13.0,0.203125,8.657156068865468e-05,4.2102349615851736e-05,0.00018626136558590433,1.0,0.004881583008682355,
harris3d,sphere,k,0.004641588833612777,0.0,0.0,,,,,0.004811749997315928,
harris3d,torus,k,0.004641588833612777,12.0,0.109375,2.028349141697419e-05,3.194667543611428e-07,2.0509388525346623e-05,1.0,0.0055559169995831326,
harris3d,cone,k,0.01,2.0,0.015625,9.478619286954099e-05,4.800586490430758e-05,0.00014279205777384857,1.0,0.004939082995406352,
harris3d,cube,k,0.01,8.0,0.125,3.295742751831399e-05,0.0,3.295742751831399e-05,1.0,0.0049517500010551885,
harris3d,cuboid,k,0.01,8.0,0.125,3.295742751831399e-05,0.0,3.295742751831399e-05,1.0,0.005048833001637831,
harris3d,cylinder,k,0.01,8.0,0.09375,4.836224091432379e-05,1.3552527156068805e-20,4.8362240914323805e-05,1.0,0.005051582993473858,
